"Num_Acc";"jour";"mois";"an";"hrmn";"lum";"dep";"com";"agg";"int";"atm";"col";"adr";"lat";"long"
"202400003764";"21";"03";"2024";"18:20";"1";"75";"75115";"2";"1";"1";"3";"BD PERIPHERIQUE EXTERIEUR";"48,83494100";"2,26804000"
"202400003765";"21";"03";"2024";"16:40";"1";"75";"75117";"2";"1";"1";"2";"ECHANGEUR MAILLOT";"48,88264301";"2,28318608"
"202400003766";"8";"07";"2024";"10:05";"1";"35";"35238";"2";"2";"2";"3";"BRETAGNE (PLACE DE)";"48,10977616";" -1,68421000"
"202400003767";"21";"03";"2024";"08:55";"1";"75";"75117";"2";"1";"1";"6";"BD PERIPHERIQUE INTERIEUR";"48,88013700";"2,28189500"
"202400003768";"21";"03";"2024";"08:10";"1";"75";"75117";"2";"1";"1";"2";"BD PERIPHERIQUE INTERIEUR";"48,87927300";"2,28152900"
"202400003769";"9";"07";"2024";"00:01";"5";"31";"31555";"2";"3";"1";"3";"AV DU GENERAL EISENHOWER";"43,56218000";"1,39044100"
"202400003770";"3";"07";"2024";"11:01";"1";"28";"28220";"1";"9";"1";"3";"ROUTE NATIONALE 123";"48,41618000";"1,46373000"
"202400003771";"21";"03";"2024";"14:00";"1";"75";"75118";"2";"3";"1";"3";"AVENUE DE LA PORTE D AUBERVILLIERS";"48,90094000";"2,37013000"
"202400003772";"7";"07";"2024";"08:00";"1";"26";"26362";"1";"1";"1";"6";"RN7";"44,90231755";"4,88389813"
"202400003773";"21";"03";"2024";"01:15";"5";"75";"75116";"2";"7";"1";"6";"PLACE DE VARSOVIE";"48,85998200";"2,29038500"
"202400003774";"21";"03";"2024";"08:15";"1";"75";"75114";"2";"4";"1";"7";"RUE D ALESIA";"48,82779000";"2,32896500"
"202400003775";"8";"07";"2024";"22:00";"2";"25";"25056";"2";"4";"1";"3";"VESOUL RUE DE (inf 52)";"47,25246000";"6,01674000"
"202400003776";"21";"03";"2024";"22:16";"5";"75";"75113";"2";"4";"1";"6";"RUE DE PATAY";"48,82767300";"2,37131100"
"202400003777";"8";"07";"2024";"04:50";"2";"25";"25056";"2";"2";"1";"3";"BERTHELOT RUE";"47,23554000";"5,98280000"
"202400003778";"21";"03";"2024";"17:00";"1";"75";"75113";"2";"4";"1";"3";"RUE DE TOLBIAC";"48,82573100";"2,34798100"
"202400003779";"8";"07";"2024";"04:00";"4";"14";"14059";"2";"1";"1";"6";"33 Avenue du Littoral";"49,34857000";"0,05015000"
"202400003780";"19";"03";"2024";"19:20";"5";"75";"75112";"2";"1";"1";"4";"QUAI DE BERCY";"48,82839200";"2,38836600"
"202400003781";"8";"07";"2024";"11:45";"1";"13";"13117";"1";"1";"1";"2";"CD 9 ESTROUBLANS";"43,42761000";"5,26172000"
"202400003782";"21";"03";"2024";"17:25";"1";"75";"75110";"2";"3";"1";"7";"RUE DU FAUBOURG SAINT MARTIN";"48,87490800";"2,35892900"
"202400003783";"8";"07";"2024";"12:24";"1";"05";"05023";"2";"1";"1";"6";"BALPIN (CHEMIN)";"44,88713100";"6,63909800"
"202400003784";"21";"03";"2024";"08:40";"1";"75";"75109";"2";"4";"1";"3";"BOULEVARD DES CAPUCINES";"48,87100000";"2,33413200"
"202400003785";"21";"03";"2024";"12:20";"1";"75";"75107";"2";"3";"1";"3";"AVENUE FREDERIC LE PLAY";"48,85385800";"2,30478200"
"202400003786";"7";"07";"2024";"22:13";"5";"75";"75112";"2";"1";"1";"2";"PORTE DOREE";"48,82876800";"2,39871600"
"202400003787";"21";"03";"2024";"07:49";"1";"75";"75107";"2";"4";"1";"6";"BOULEVARD RASPAIL";"48,85221700";"2,32675300"
"202400003788";"7";"07";"2024";"21:00";"5";"75";"75115";"2";"3";"1";"6";"QUAI BRANLY";"48,85746818";"2,29106516"
"202400003789";"20";"03";"2024";"18:35";"1";"94";"94081";"2";"3";"1";"6";"Avenue Jean Jaurès / Rue Désiré Granet";"48,79376100";"2,39886700"
"202400003790";"8";"07";"2024";"09:43";"1";"75";"75119";"2";"2";"1";"3";"AVENUE DE FLANDRE";"48,88577600";"2,37095700"
"202400003791";"21";"03";"2024";"08:05";"1";"94";"94046";"2";"3";"1";"3";"Rue de Mulhouse / Rue Jean Jaurès";"48,79618300";"2,43369800"
"202400003792";"8";"07";"2024";"06:40";"2";"75";"75116";"2";"7";"1";"3";"PLACE CLEMENT ADER";"48,85129200";"2,27849900"
"202400003793";"20";"03";"2024";"17:15";"1";"94";"94011";"2";"6";"1";"2";"Avenue Rhin et Danube / Avenue de Boissy";"48,76844000";"2,48844000"
"202400003794";"7";"07";"2024";"13:30";"1";"75";"75115";"2";"1";"1";"3";"BOULEVARD DE VAUGIRARD";"48,84638900";"2,31744300"
"202400003795";"21";"03";"2024";"07:30";"1";"94";"94055";"2";"9";"1";"2";"Route de Provins / Rue Lavoisier";"48,79690000";"2,54843000"
"202400003796";"21";"03";"2024";"17:09";"1";"93";"93070";"2";"1";"1";"3";"Rue du Docteur Bauer";"48,90949417";"2,33866525"
"202400003797";"8";"07";"2024";"01:17";"5";"75";"75114";"2";"2";"1";"3";"BOULEVARD JOURDAN";"48,82136316";"2,33436137"
"202400003798";"8";"07";"2024";"12:23";"1";"75";"75113";"2";"3";"1";"1";"RUE DU CHEVALERET";"48,82734800";"2,37727300"
"202400003799";"21";"03";"2024";"08:11";"1";"93";"93066";"2";"1";"1";"4";"Avenue du Président Wilson";"48,91394584";"2,35753012"
"202400003800";"7";"07";"2024";"09:00";"1";"75";"75120";"2";"1";"1";"6";"BOULEVARD MORTIER";"48,86996000";"2,40878000"
"202400003801";"8";"07";"2024";"16:15";"1";"75";"75108";"2";"2";"1";"6";"AVENUE DES CHAMPS ELYSEES";"48,87051800";"2,30524500"
"202400003802";"8";"07";"2024";"10:40";"1";"75";"75108";"2";"7";"1";"3";"PLACE DES TERNES";"48,87778000";"2,29827000"
"202400003803";"21";"03";"2024";"12:30";"1";"93";"93055";"2";"1";"1";"2";"Rue Victor Hugo";"48,89362000";"2,41026000"
"202400003804";"8";"07";"2024";"09:50";"1";"75";"75108";"2";"2";"1";"3";"RUE DE COURCELLES";"48,87503100";"2,30919600"
"202400003805";"21";"03";"2024";"08:30";"1";"93";"93007";"2";"2";"1";"3";"Avenue de Bel-abbès / Avenue Edouard Lucy";"48,92803400";"2,47968700"
"202400003806";"8";"07";"2024";"09:40";"1";"75";"75107";"2";"1";"1";"6";"QUAI D ORSAY";"48,86276205";"2,31842905"
"202400003807";"8";"07";"2024";"09:40";"1";"75";"75101";"2";"3";"1";"7";"RUE DE RIVOLI";"48,86465900";"2,32931600"
"202400003808";"20";"03";"2024";"22:30";"5";"93";"93007";"2";"1";"1";"3";"Avenue Descartes";"48,95017700";"2,45573000"
"202400003809";"20";"03";"2024";"18:46";"1";"92";"92078";"2";"1";"1";"3";"MARECHAL LECLERC (AVENUE) (N° IMPAIRS)";"48,93498000";"2,32497000"
"202400003810";"7";"07";"2024";"17:50";"1";"75";"75102";"2";"2";"1";"3";"RUE DE RICHELIEU";"48,87053950";"2,33937174"
"202400003811";"21";"03";"2024";"11:00";"1";"92";"92048";"2";"2";"1";"3";"GENERAL DE GAULLE (AVENUE DU)";"48,78768725";"2,22776055"
"202400003812";"7";"07";"2024";"14:15";"1";"94";"94043";"2";"2";"1";"6";"Avenue Charles Gide";"48,80796300";"2,35693100"
"202400003813";"8";"07";"2024";"08:05";"1";"94";"94077";"2";"1";"1";"6";"Rue Saint Martin";"48,73720514";"2,40842816"
"202400003814";"20";"03";"2024";"18:50";"1";"92";"92036";"2";"3";"1";"6";"GENEAL DE GAULLE (AVENUE) (1/41)";"48,93377586";"2,31338149"
"202400003815";"8";"07";"2024";"12:22";"1";"94";"94079";"2";"2";"8";"1";"Rue P Doboeuf et Michel Lafon";"48,83276000";"2,54427000"
"202400003816";"19";"03";"2024";"19:35";"5";"92";"92025";"2";"2";"1";"6";"EDGARD QUINET (BD)";"48,92566019";"2,24720138"
"202400003817";"8";"07";"2024";"20:20";"1";"94";"94018";"2";"3";"1";"6";"Rue des Bordeaux";"48,82172000";"2,40978000"
"202400003818";"20";"03";"2024";"20:20";"5";"92";"92019";"2";"2";"1";"2";"QUATRE CHEMINS (AVENUE DES)";"48,77644993";"2,27827728"
"202400003819";"8";"07";"2024";"06:30";"2";"93";"93064";"2";"7";"1";"3";"Boulevard Gabriel Péri / Rue Richard Gardebled";"48,87742000";"2,48446000"
"202400003820";"8";"07";"2024";"09:25";"1";"93";"93055";"2";"2";"1";"3";"Avenue Anatole France / Rue Pierre Brossolette";"48,89309000";"2,42414000"
"202400003821";"8";"07";"2024";"16:32";"1";"92";"92072";"2";"2";"1";"3";"GRANDE RUE";"48,82642047";"2,21927834"
"202400003822";"8";"07";"2024";"06:12";"1";"92";"92051";"2";"2";"1";"3";"WINSTON CHURCHILL (PLACE)";"48,88341177";"2,27350507"
"202400003823";"7";"07";"2024";"02:39";"4";"92";"92024";"2";"1";"1";"6";"GUSTAVE EIFFEL (RUE)";"48,90409912";"2,29499133"
"202400003824";"8";"07";"2024";"11:00";"1";"92";"92004";"2";"1";"1";"6";"MOURINOUX ( RUE DES )";"48,93175066";"2,27588511"
"202400003825";"7";"07";"2024";"18:20";"1";"34";"34088";"1";"1";"1";"5";"Route de Fabrègues";"43,54640200";"3,73899900"
"202400003826";"8";"07";"2024";"16:40";"1";"54";"54192";"1";"1";"1";"2";"D112";"48,56264977";"6,28679752"
"202400003827";"8";"07";"2024";"19:50";"1";"2A";"2A348";"2";"1";"1";"6";"1240 Promenade de la plage";"42,11552000";"8,68923800"
"202400003828";"9";"07";"2024";"13:50";"1";"24";"24372";"1";"1";"1";"3";"2 Route de Montanceix";"45,14822336";"0,54395199"
"202400003829";"9";"07";"2024";"19:10";"1";"43";"43185";"1";"1";"1";"1";"D656";"45,38553119";"3,31847704"
"202400003830";"8";"07";"2024";"13:30";"1";"974";"97422";"2";"1";"1";"1";"60 Rue Charles Baudelaire";" -21,25925700";"55,50293400"
"202400003831";"9";"07";"2024";"08:50";"1";"972";"97207";"1";"9";"1";"3";"Fond d'Or";"14,60157700";" -60,95307100"
"202400003832";"8";"07";"2024";"14:35";"1";"972";"97208";"1";"1";"1";"2";"N3";"14,73066400";" -61,09988500"
"202400003833";"7";"07";"2024";"16:16";"1";"88";"88256";"1";"1";"7";"7";"D50";"48,15473500";"6,75697800"
"202400003834";"9";"07";"2024";"05:25";"2";"36";"36018";"1";"1";"1";"3";"N/A";"46,63269065";"1,10264540"
"202400003835";"9";"07";"2024";"15:25";"1";"50";"50546";"1";"1";"1";"6";"Route du Manoir (La Mancellière-sur-Vire)";"49,05844300";" -1,09728600"
"202400003836";"9";"07";"2024";"14:20";"1";"50";"50363";"1";"1";"1";"6";"Route du Carrefour Paris";"48,99580500";" -1,16816600"
"202400003837";"2";"07";"2024";"13:35";"1";"62";"62211";"2";"1";"3";"1";"Rue d'Agnières";"50,35383800";"2,61767200"
"202400003838";"8";"07";"2024";"17:40";"1";"34";"34309";"1";"1";"1";"1";"croisement D145 et rue du montferrier";"43,67923200";"3,90943800"
"202400003839";"9";"07";"2024";"16:30";"1";"57";"57556";"2";"9";"1";"2";"rue du lac";"49,05106700";"6,91123200"
"202400003840";"9";"07";"2024";"09:15";"1";"51";"51380";"2";"1";"1";"3";"la chaussée a chateauneuf";"48,87303300";"3,52450800"
"202400003841";"9";"07";"2024";"17:30";"1";"19";"19252";"1";"2";"1";"6";"la crouzade";"45,42087787";"2,45662196"
"202400003842";"3";"06";"2024";"16:00";"1";"56";"56234";"2";"1";"1";"5";"Le Fort Penthievre";"47,54255100";" -3,13486100"
"202400003843";"9";"07";"2024";"02:00";"3";"56";"56157";"1";"1";"2";"6";"Kermarec";"47,77481700";" -2,71960400"
"202400003844";"8";"07";"2024";"16:25";"1";"2B";"2B012";"1";"1";"1";"6";"314";"42,22950200";"9,27512200"
"202400003845";"9";"07";"2024";"14:00";"1";"2B";"2B319";"1";"9";"1";"4";"Valle Longhe";"42,42046700";"9,52866000"
"202400003846";"8";"07";"2024";"22:48";"3";"82";"82076";"1";"1";"1";"7";"Route de Molieres";"44,12059000";"1,35404300"
"202400003847";"9";"07";"2024";"17:30";"1";"63";"63148";"1";"3";"1";"5";"D224 / chemin de la Grenouillère";"45,88860054";"3,18241246"
"202400003848";"8";"07";"2024";"17:40";"1";"61";"61181";"2";"1";"1";"5";"Voie Communale";"48,78658700";"0,30049800"
"202400003849";"7";"07";"2024";"19:40";"1";"12";"12186";"1";"1";"1";"6";"rd999";"43,87726300";"2,58504900"
"202400003850";"8";"07";"2024";"16:56";"1";"47";"47226";"1";"3";"1";"3";"D668";"44,62503800";"0,31263800"
"202400003851";"7";"07";"2024";"12:10";"1";"34";"34261";"1";"1";"7";"7";"D4";"43,74856000";"3,58154300"
"202400003852";"9";"07";"2024";"07:10";"1";"25";"25578";"1";"1";"1";"3";"D50";"47,14675100";"6,32866100"
"202400003853";"2";"07";"2024";"17:30";"1";"44";"44217";"1";"3";"1";"3";"la Bosse Billy";"47,30990219";" -1,74800992"
"202400003854";"8";"07";"2024";"22:40";"3";"31";"31345";"1";"1";"1";"5";"D820";"43,38422400";"1,43935900"
"202400003855";"8";"07";"2024";"12:30";"1";"72";"72089";"2";"9";"1";"5";"20 Grande Rue";"48,12318600";" -0,01676400"
"202400003856";"9";"07";"2024";"12:09";"1";"05";"05056";"2";"1";"1";"7";"Rue de la Charrière";"44,64523100";"6,13152400"
"202400003857";"4";"07";"2024";"11:37";"1";"64";"64547";"1";"4";"1";"1";"Chemin de Halage";"43,42615200";" -1,46017800"
"202400003858";"9";"07";"2024";"12:50";"1";"07";"07334";"1";"1";"1";"7";"d901";"44,41112900";"4,16066400"
"202400003859";"8";"07";"2024";"13:25";"1";"04";"04075";"1";"1";"1";"1";"Route de la Clue";"44,20565000";"5,98696900"
"202400003860";"9";"07";"2024";"00:45";"3";"87";"87072";"1";"1";"1";"6";"D82a2";"45,66287200";"1,43732100"
"202400003861";"27";"06";"2024";"19:10";"1";"87";"87154";"1";"1";"1";"7";"Le Pont du Dérot";"45,91642600";"0,91718700"
"202400003862";"9";"07";"2024";"08:08";"1";"87";"87017";"1";"1";"1";"6";"RN 145 Pk 4+400";"46,14410200";"1,10077900"
"202400003863";"8";"07";"2024";"17:18";"1";"30";"30004";"2";"1";"1";"1";"Rue de la Gare";"43,73334800";"4,18436900"
"202400003864";"9";"07";"2024";"10:00";"1";"30";"30073";"1";"1";"1";"3";"D19a";"43,95496200";"4,55670300"
"202400003865";"9";"07";"2024";"10:30";"1";"30";"30188";"1";"3";"1";"3";"D936";"44,03030000";"4,15091200"
"202400003866";"7";"07";"2024";"23:55";"3";"88";"88408";"1";"6";"1";"6";"ROND POINT DES MEIX";"47,93645700";"6,63978700"
"202400003867";"9";"07";"2024";"14:25";"1";"77";"77333";"1";"1";"1";"2";"A6 > PARIS";"48,26188693";"2,72336744"
"202400003868";"20";"06";"2024";"08:15";"1";"44";"44020";"1";"1";"1";"3";"N/A";"47,17509500";" -1,61180000"
"202400003869";"9";"07";"2024";"08:00";"1";"37";"37079";"1";"2";"1";"3";"Rue de Beauregard";"47,34078200";"1,03673800"
"202400003870";"5";"07";"2024";"18:00";"1";"28";"28372";"1";"1";"1";"1";"D101";"48,64436600";"1,58992800"
"202400003871";"7";"07";"2024";"21:50";"3";"2B";"2B298";"2";"9";"1";"7";"Route du pont de fer";"42,67335700";"9,30189000"
"202400003872";"9";"07";"2024";"09:15";"1";"66";"66008";"1";"6";"1";"3";"N/A";"42,55090800";"3,00634900"
"202400003873";"3";"07";"2024";"19:55";"1";"66";"66144";"1";"3";"1";"3";"N/A";"42,62238364";"2,86717415"
"202400003874";"3";"07";"2024";"22:00";"5";"34";"34090";"2";"3";"1";"3";"route départementale 613";"43,64060900";"3,93877300"
"202400003875";"9";"07";"2024";"09:35";"1";"06";"06091";"1";"1";"1";"1";"D53";"43,79732900";"7,40482400"
"202400003876";"6";"07";"2024";"15:24";"1";"04";"04171";"1";"1";"1";"3";"RD 952";"43,79515200";"6,38643600"
"202400003877";"8";"07";"2024";"15:00";"1";"26";"26002";"1";"1";"1";"3";"Autoroute A7";"45,24126400";"4,84261000"
"202400003878";"4";"07";"2024";"20:00";"1";"70";"70279";"2";"6";"1";"3";"rue du chemin neuf";"47,44867800";"5,58032500"
"202400003879";"8";"07";"2024";"10:00";"1";"68";"68329";"1";"1";"1";"1";"Route de la Schlucht";"48,05163374";"7,10712063"
"202400003880";"4";"07";"2024";"18:50";"1";"42";"42328";"1";"1";"1";"2";"Route du Mongenet";"45,57354200";"3,98559100"
"202400003881";"9";"07";"2024";"08:35";"1";"38";"38277";"1";"1";"1";"1";"Départementale 529";"45,00284700";"5,69969400"
"202400003882";"9";"07";"2024";"03:05";"3";"17";"17409";"1";"1";"1";"7";"Route du Stade";"45,67747600";" -1,02282300"
"202400003883";"30";"06";"2024";"19:00";"1";"33";"33035";"2";"2";"1";"3";"N/A";"45,05624300";" -0,60068600"
"202400003884";"9";"07";"2024";"15:00";"1";"85";"85083";"1";"1";"1";"1";"RD96";"46,98735200";" -2,27310800"
"202400003885";"6";"07";"2024";"22:30";"3";"44";"44179";"1";"1";"1";"1";"10 bellevue";"47,33091200";" -1,45570000"
"202400003886";"9";"07";"2024";"10:30";"1";"76";"76489";"1";"1";"2";"1";"Route du Hamelet";"49,50988500";"0,31246700"
"202400003887";"8";"07";"2024";"18:30";"1";"59";"59254";"2";"1";"1";"2";"Rue du Nord";"50,29078000";"3,19729000"
"202400003888";"8";"07";"2024";"16:55";"1";"33";"33249";"1";"1";"1";"7";"N/A";"44,88442000";" -0,51280000"
"202400003889";"8";"07";"2024";"17:25";"1";"91";"91340";"1";"1";"1";"2";"AUTOROUTE A6";"48,60188000";"2,43843000"
"202400003890";"17";"09";"2024";"05:58";"5";"93";"93005";"2";"9";"1";"7";"JACQUES DAGUERRE (AVENUE)";"48,95267000";"2,46773000"
"202400003891";"17";"09";"2024";"19:00";"1";"93";"93062";"2";"1";"1";"3";"RESISTANCE (AVENUE DE LA)";"48,89564000";"2,51428000"
"202400003892";"17";"09";"2024";"08:55";"1";"93";"93051";"2";"6";"1";"2";"RU DE NESLE (BOULEVARD)";"48,83785715";"2,58171737"
"202400003893";"17";"09";"2024";"09:50";"1";"93";"93053";"2";"2";"1";"3";"ARISTIDE BRIAND (BOULEVARD)";"48,87868389";"2,45787330"
"202400003894";"17";"09";"2024";"14:10";"1";"93";"93027";"2";"5";"1";"3";"PALMERS (PONT)";"48,92616000";"2,39678000"
"202400003895";"17";"09";"2024";"03:30";"5";"93";"93010";"2";"1";"1";"6";"ETOILE (AL. DE L')";"48,89213381";"2,48591942"
"202400003896";"17";"09";"2024";"17:25";"1";"93";"93007";"2";"2";"1";"3";"MASCOTTES (RUE DES)";"48,92019000";"2,47024000"
"202400003897";"17";"09";"2024";"15:30";"1";"93";"93027";"2";"1";"1";"3";"VAILLANT-COUTURIER (AVENUE PAUL)";"48,92440968";"2,41446672"
"202400003898";"17";"09";"2024";"18:30";"1";"92";"92063";"2";"1";"1";"6";"BONAPARTE (AVENUE NAPOLEON) NORD";"48,87204601";"2,16194652"
"202400003899";"17";"09";"2024";"22:20";"5";"92";"92040";"2";"6";"1";"2";"FRERES VOISIN (BOULEVARD DES)";"48,82784922";"2,27369159"
"202400003900";"17";"09";"2024";"20:15";"5";"62";"62534";"2";"6";"1";"3";"D342";"50,70780900";"2,11874100"
"202400003901";"7";"09";"2024";"05:30";"5";"95";"95487";"2";"1";"2";"3";"D4Z";"49,15369081";"2,27290881"
"202400003902";"17";"09";"2024";"15:25";"1";"84";"84137";"2";"1";"1";"7";"Avenue Ulysse Fabre";"44,23869200";"5,06383300"
"202400003903";"7";"09";"2024";"11:57";"1";"22";"22093";"1";"1";"1";"4";"RN12";"48,46404300";" -2,54358500"
"202400003904";"18";"09";"2024";"08:00";"1";"30";"30141";"1";"3";"1";"3";"N 580";"44,12136000";"4,68499000"
"202400003905";"17";"09";"2024";"20:55";"2";"61";"61497";"1";"1";"1";"6";"Aire de la Dentelle";"48,45670500";"0,12756800"
"202400003906";"16";"09";"2024";"16:50";"1";"51";"51530";"2";"3";"1";"3";"22 rue du 11 novembre";"49,15013500";"4,25369600"
"202400003907";"14";"09";"2024";"19:15";"1";"51";"51161";"2";"1";"1";"7";"Rue du 8 Mai";"49,04203200";"4,17688600"
"202400003908";"18";"09";"2024";"16:15";"1";"76";"76452";"1";"1";"1";"7";"D44";"49,55503865";"1,09224379"
"202400003909";"18";"09";"2024";"11:00";"1";"82";"82184";"1";"1";"1";"6";"1280 Route de Nègrepelisse";"44,03963600";"1,55763900"
"202400003910";"18";"09";"2024";"07:45";"2";"11";"11437";"1";"1";"1";"1";"N/A";"43,23809800";"2,24315300"
"202400003911";"18";"09";"2024";"16:05";"1";"25";"25326";"1";"1";"1";"7";"D11";"47,23348500";"5,78594000"
"202400003912";"16";"09";"2024";"17:40";"1";"35";"35306";"1";"3";"1";"3";"D117";"48,58019900";" -1,94993400"
"202400003913";"18";"09";"2024";"12:25";"1";"29";"29158";"2";"2";"1";"3";"Rue du 19 Mars 1962";"47,81175300";" -4,34013500"
"202400003914";"17";"09";"2024";"18:00";"1";"38";"38126";"2";"2";"1";"6";"Chemin Charles Pajon";"45,21608200";"5,75443800"
"202400003915";"18";"09";"2024";"13:15";"1";"02";"02693";"1";"1";"1";"7";"D2";"49,25100000";"3,29669200"
"202400003916";"18";"09";"2024";"07:15";"3";"26";"26357";"1";"1";"1";"7";"Route d'Orange";"44,26680300";"4,90489700"
"202400003917";"18";"09";"2024";"12:00";"1";"72";"72080";"1";"4";"1";"3";"Lieu Dit la Justiere";"48,14655100";"0,67137837"
"202400003918";"17";"09";"2024";"14:00";"1";"18";"18138";"1";"1";"1";"3";"N/A";"47,09169600";"2,28859500"
"202400003919";"16";"09";"2024";"17:15";"1";"18";"18242";"1";"1";"1";"7";"N/A";"46,83671000";"2,94942100"
"202400003920";"18";"09";"2024";"10:00";"1";"07";"07346";"2";"3";"1";"3";"1 Faubourg de la Madeleine";"44,48545500";"4,68127500"
"202400003921";"17";"09";"2024";"17:46";"1";"38";"38249";"1";"3";"1";"1";"D11 / A41s";"45,22304400";"5,82146900"
"202400003922";"11";"09";"2024";"14:45";"1";"17";"17228";"1";"1";"1";"1";"route centre europe atlantique";"45,66307400";" -0,94582700"
"202400003923";"18";"09";"2024";"12:55";"1";"973";"97311";"2";"3";"1";"3";"Avenue Gaston Monnerville - Chemin de fatima";"5,49353458";" -54,01196659"
"202400003924";"15";"09";"2024";"04:30";"5";"91";"91662";"2";"1";"1";"6";"1 Route de Montflix";"48,51309000";"2,11916500"
"202400003925";"16";"09";"2024";"11:15";"1";"91";"91180";"1";"1";"1";"6";"D372";"48,45004400";"2,50547300"
"202400003926";"17";"09";"2024";"11:25";"1";"83";"83016";"1";"1";"1";"3";"Dn8";"43,21421900";"5,81141900"
"202400003927";"30";"11";"2024";"01:00";"3";"49";"49248";"1";"1";"1";"7";"Rd 71";"47,75963700";" -0,99422000"
"202400003928";"17";"09";"2024";"19:00";"1";"13";"13100";"1";"1";"1";"1";"D99";"43,79474200";"4,81626000"
"202400003929";"17";"09";"2024";"16:00";"1";"71";"71176";"2";"3";"1";"2";"11 Rue des Blattiers";"46,49108800";"4,00287500"
"202400003930";"30";"11";"2024";"02:13";"3";"06";"06123";"1";"1";"1";"4";"A8 PK 184.000 Nord";"43,66429400";"7,18004800"
"202400003931";"17";"09";"2024";"06:14";"3";"71";"71325";"2";"1";"1";"1";"D979";"46,49208500";"3,96019600"
"202400003932";"17";"09";"2024";"11:00";"1";"42";"42265";"1";"2";"1";"3";"Route de Chuyer";"45,44438600";"4,72923300"
"202400003933";"29";"11";"2024";"21:00";"3";"59";"59488";"1";"1";"1";"5";"A2 sens VALENCIENNES vers PARIS PK 031.400";"50,19397600";"3,20292200"
"202400003934";"18";"09";"2024";"12:45";"1";"42";"42261";"2";"3";"1";"6";"Route de Lyon";"45,72086600";"4,35322000"
"202400003935";"28";"11";"2024";"13:15";"1";"987";"98722";"2";"1";"1";"1";"pk 19";" -17,59200000";" -149,39100000"
"202400003936";"16";"09";"2024";"08:40";"1";"38";"38507";"1";"1";"1";"3";"rue de la chapelle";"45,73891600";"5,18382300"
"202400003937";"30";"11";"2024";"12:30";"1";"988";"98802";"1";"1";"1";"7";"Route menant à Bouraké";" -21,86934500";"166,03912400"
"202400003938";"16";"09";"2024";"10:00";"1";"01";"01297";"1";"1";"1";"1";"D22";"45,87925400";"5,08855800"
"202400003939";"29";"11";"2024";"19:15";"3";"986";"98613";"1";"6";"1";"1";"Ahoa";" -13,28506300";" -176,23568100"
"202400003940";"30";"11";"2024";"12:00";"1";"45";"45010";"2";"1";"5";"6";"D921 PR 22 + 880";"48,12904100";"2,25256200"
